desc_clean	desc_len	goal	category_slug	label
A sometimes-sinister collection of fairy tales retold, just waiting to be published!	13	400.0	publishing/art books	1
Walking the labyrinth is an act of transformation, a container for the creative imagination to align with our heart’s desire. Let the walk guide you.	26	1200.0	art/conceptual art	1
"Eagle Eye Williamson is a musician who plays guitar, drums and sings at the same time. He will be releasing his full length album on gold 12"" vinyl"	28	2750.0	music/jazz	1
What if you could meet remarkable small business owners around the country, see what makes them unique, and find what they have in common?	24	2000.0	journalism	1
HOUSE COAT -- a public art, site specific installation that involves a fitted spandex outfit for a two-story row-house in St. Louis, MO.	24	7333.0	art/painting	1
Help push Forever Famicom into the Moon with a DVD and 7' Vinyl pressing!	14	2500.0	music/hip-hop	1
I am raising funds to commission a trio for flute, cello and piano from Daniel Felsenfeld.  Help me create more great works for flute!	24	5000.0	music/classical music	1
"The short film ""TIGTONE"" combines authentic fantasy art, an irreverent yet epic script, and a unique 2D motion capture animation style!"	21	3200.0	film & video/animation	1
Are you a Tee Shirt Lover?  If so, this is a project you may want to back.  Raven is a tattoo styled design tee that will print as a limited edition. 	31	1000.0	design/graphic design	0
Brave Songs is a multilingual collection of story songs about children and adults who struggle and work for justice and peace.	21	3000.0	music/world music	1
Modkit makes programming the physical world a snap!  Inspired by MIT Media Lab's Scratch, Arduino programming is now accessible to Everyone!	22	5000.0	technology/diy electronics	1
"DICK WOLF! is putting out vinyl, with new recordings of ""I Wish I Were Still on Rollerskates"" and  ""Death Ain't Nothin' But Birth in Reverse""!"	26	500.0	music/pop	1
Underground Sound: A showcase of the musicians who play their music in the NYC Subways. The tunnels are their concert hall.	21	2000.0	music/pop	1
Feature-length documentary that follows the creative changes that resilient Icelanders make towards a sustainable future for their country. 	19	2000.0	film & video/narrative film	1
We are an all-female band from Los Angeles, pre-selling our debut EP so we're able to release it sans Label. 	23	6000.0	music/pop	1
A string Instrument built on a crutch and making use of an air conditioner fan, a broken computer speaker, and the funnel from a coffee maker.	26	30.0	design/graphic design	0
MILLIONS is a Web Series about six suburbanites that go on an ambitious but dangerous quest to become millionaires before they turn 30.	23	8000.0	film & video/webseries	1
The Google Lunar XPRIZE will prove that small groups of dedicated people can explore the solar system.  This is their story.	21	600.0	journalism	1
"""La Isla Hundida"" is a live art performance with hundreds of children at the next UN Climate Conference to raise awareness about climate change."	24	10000.0	art/performance art	0
This project is focused on raising funding to hold our next event. If you were at the first one, you'll remember how delicious the free beer, soda and	29	3000.0	technology/software	1
The story of an elderly man who remembers his first love by playing an old vinyl record, but when the record begins to fall apart, so does his memory.	29	750.0	film & video/narrative film	1
A new repertoire of 27 compositions for big bamboo, fat flutes: Taimu shakuhachi, a variation on 1000-year-old Zen Buddhist flute tradition.	23	927.0	music/world music	0
Enough Dreaming. The Dustbowl Revival wants to tour to Austin and New Orleans where their roots-jazz was born....and record a new EP for the trip!	27	7500.0	music/jazz	0
"Q: What do you get when you add Kids + Music + Education?   A: ""Jazzing up Learning!"" A fresh, new, fun & exciting way for kids to learn through music"	27	5695.0	music/jazz	0
Two US-based artists/ anthropologists collaborating with art teacher and students in Kazakhstan to tell stories of their city.	19	2000.0	art/public art	1
I am working towards releasing my 3rd solo album, as Purdy.  After 5 years of dedicated & loving work the only thing i'm short of is money.	27	3000.0	music/world music	0
"Help the band Philmont fund the recording of their upcoming release, ""The Transition EP""!"	14	4000.0	music/pop	1
Terp2it's third album is set to release this November and YOU can help be a part of it! 	19	500.0	music/world music	1
Knowledge is the most valuable thing on the planet and becomes more valuable each time you share it. Support an Open Science torrent tracker.	24	1000.0	technology/software	1
I'm seeking to self-publish CAR POETRY IN MOTION: COMEDIC VERSE FOR THE AUTO-ACTIVE READER will be the first book to combine cars, poetry and humor!	28	10000.0	publishing/poetry	0
On October 11, 2010, Providence will proudly host activist street bands from around the world for the third annual PRONK! Fest. Can you handle it?!?	25	1000.0	music/world music	1
Breaking and entering has never been this fun...or this legal.  Follow Gavin Pike IV as he discovers Harvest Park High School's dark conspiracy.	25	3000.0	games/mobile games	1
We're halfway through recording and need your support to finish our next album! With your help this will be our best sounding album yet!	25	1500.0	music/pop	1
Emergent Structures is a threefold art process. It begins with plastic-based soft sculpture that is installed in abandoned spaces then photographed.  	22	500.0	art/sculpture	1
"Melissa's 4th indie jazz record will be a mix of originals and covers.  Be part of ""Hearing Your Voice"" and get great music and exclusive goodies."	27	13500.0	music/jazz	1
Brooklyn based Afrobeat band, Zongo Junction, is recording our first record and we want you to be a part of it!	21	5000.0	music/pop	1
Mezzo Soprano Rebecca Comerford and Soprano Sequina DuBose are planning a six week Operatic Audition Tour throughout Germany and Austria this fall.	22	5000.0	music/classical music	1
I illustrated this fairy tale scene with paper sculpture. Now, it’s time to get it out to the world!	20	250.0	art/sculpture	1
BUTOH BEAUTIFUL is a series of 10 sensational performances hosted by Vangeline Theater this fall. Butoh in ALL its colors!	20	1600.0	art/performance art	1
Susan McKeown's new album explores Creativity, Suffering and the Pursuit of Happiness through poetry and new music.	18	7500.0	music/world music	1
Salaam America is a Documentary about Muslims living in America and will act as a window into the day to day lives of Muslim Americans.	25	3000.0	journalism	1
Tim Garland, Geoffrey Keezer and Joe Locke - reunited as the Storms/Nocturnes Trio - are recording again after 8 years. You can be part of it!	25	8000.0	music/jazz	1
"40Love's third release ""Dreams Don't Sleep"" is coming soon and we are asking for your help in funding our new Music Video ""Tiki Tiki feat. Zion I"" !!!"	29	1500.0	music/pop	1
My Brother Jack is a feature length independent film by acclaimed writer/director Stephen Dest (Blind-Cannes Film Festival 08) to be filmed in CT.	25	20000.0	film & video/narrative film	1
The Voyage is a sketch comedy venture that takes viewers to familiar yet peculiar places they have never been before.	20	2500.0	film & video/webseries	1
"My sculpture, ""Spore"" has been accepted into an International Art Competition in Grand Rapids. I need to create, install, & ship it from Alaska & back"	24	15000.0	art/sculpture	1
In high-needs schools across the country, we will conduct workshops about jazz, listening skills, and how to better appreciate live music performance.	23	15000.0	music/jazz	0
  This project is a combination of sculpture, performance art and film.   A personalized sized Trojan Horse is built and promoted for consumer use.	23	2500.0	art/performance art	0
Unallocated Space is a new hackerspace based on central Maryland.  We're seeking financial assistance to help us with our build out.  Thank you!	24	3000.0	technology/software	1
Aggravated is your everyday run-of-the-mill tale of love, revenge, attempted arson, and a cricket…a very unfriendly cricket.	21	2000.0	film & video/narrative film	1
A team of New Orleans installation artists want to make their second treehouse of epic proportions. 	16	15000.0	art/sculpture	0
"Help the The Powder Kegs complete production on their latest full length, ""The Amanicans""!"	14	1500.0	music/pop	1
Help me produce a comedy album full of my live crackpot stand-up, subversive characters, and  kooky sketches.	18	1000.0	film & video/animation	1
TurboVote makes it easy to vote from home and sends text and email reminders so you don’t miss elections.	20	25000.0	technology/software	1
"In the persona of Cheyne Stokes, a 5'11"" cockroach,  I will be recreating Elvis Presley's last recorded concert live in Las Vegas."	24	1250.0	art/performance art	0
The Eight. Six. OH! Music Festival is a concert designed to benefit local music programs facing a deficit in funding.	20	1000.0	music/world music	0
“The Last Sin” is the title of my senior exhibit at George Mason University. It will explore our mortality as a species, sin, & the nature of God.	27	1600.0	art/digital art	0
Firemount is a thrilling adventure set in a captivating world. The film is done, but it still needs your help to get to film festivals!	25	2000.0	film & video/narrative film	1
Sidewalk Chalk is raising money to record our first full-length album.  Help us make something great. 	17	6000.0	music/hip-hop	1
Seeking funds to complete a trailer for our animation film; NORTH, to help abolishing the political prisoner camps in North Korea.	21	6500.0	film & video/animation	1
Hopefully, you will find merit in my eco-art picture book. If you do,it will allow me time to put 3 books together on endangered animal	27	45500.0	publishing/art books	0
Help fund The Truck Project: a series of theater installations set in the back of a 24' moving truck, touring from New York to New Orleans and Austin.	28	3000.0	art/performance art	1
Fixers’ Collective is a social experiment in improvisational fixing and mending. The Collective meets every Thursday from 6 – 9pm at Proteus Gowanus. 	22	4000.0	technology/software	1
Orquesta GarDel is a top-notch, large-format salsa band from North Carolina with its eyes set on a debut CD of all-original music.	25	4000.0	music/hip-hop	1
Help me finish my graduate thesis research by traveling to Yosemite for archival research and site documentation! 	17	500.0	publishing/academic	1
As the Monsters of Comedy tour the West Coast, we will be filming a documentary of life on the road with these four volatile comics.	25	3000.0	art/performance art	1
Our next audio recording projects are scheduled for November 1 to 3, 2010 here in Kansas City, Missouri! 	18	3300.0	music/jazz	0
Robert E. Howard’s Conan of Cimmeria comes to life, for the first time, exactly as his creator envisioned him!	20	5000.0	film & video/narrative film	1
"Evolution - A ""live in the studio"" CD/DVD recording project with Martin Eagle & Friends"	14	20000.0	music/jazz	0
"""Emerge: an ode to dedication"" is a mural about inspiration and perseverance. The art is intended to transform the urban landscape in a positive way."	25	5000.0	art/painting	1
 Pre-order the hottest hip-hop album of the year!!!  Album cover and official tracklist up now!!!	17	750.0	music/hip-hop	1
Issue one features four emerging photographers, with around 50 pages of work & words dedicated to each. Pre-order here!	19	4000.0	publishing/periodicals	1
"Be one of the first supporters to bring Arnold Schoenberg's 1912 melodrama ""Pierrot lunaire"" into the modern day. "	19	3800.0	music/classical music	1
A True Story About Why We Are. From the creator of Everything is a Remix.	15	48000.0	film & video/webseries	1
The LOVE NEIGHBORS Campaign! Help Drew Holcomb and the Neighbors record their new record and get lots of cool fan packages and music. 	23	15000.0	music/pop	1
Soundscapes for silent films.	4	500.0	music/classical music	1
Art supplies for 10 girls on the east side of Detroit to make drawings of their neighborhood, which is also home to LOVELAND's Plymouth microhood	26	100.0	art/painting	1
“Tydrus the Twit” is a new opera by Zeke Virant scored for 5 actors and 6 musicians. 	17	2000.0	theater/experimental	1
K'ai is a 3D animated science fiction opera, unique and creatively based on ancient Babylonian and Assyrian mythology.	19	4200.0	music/world music	0
Join a non-profit in transforming 2 blighted homes into a public art space and community media center across from the train station in Detroit.	25	2011.0	art/performance art	1
We want to make M4 a mobile gallery showcasing various media of art, design and music at concerts and events in Las Vegas and the Southwestern states.	27	5000.0	art/conceptual art	0
A short film about a wilting young couple who begin to stage fake marriage proposals at fancy restaurants in an attempt to save their relationship.	25	2500.0	film & video/narrative film	1
Original cast soundtrack recording of The Bedroom Window, an original world premiere musical.	13	5000.0	music/world music	1
Poets notice what other people miss. Help Molly get her singular perspective on love, death, grammar, lingerie, and small towns to a wider audience.	24	5000.0	publishing/radio & podcasts	1
With internet awesome power Tita Christine finds LOST ancient Filipino knowledge, RAISES dead secrets and is REVIVING ancestors from a long sleep.	22	500.0	art/painting	1
SELLER DOOR is a new comedy about a Barker, the people he gets to go through a door and what happens to those people after they go through the door.	30	3500.0	theater/plays	1
We strive to present the life struggles of talented New Yorkers and show how the sport they love changed their lives forever.          	22	1300.0	publishing/periodicals	1
Tremor, from Buenos Aires, Argentina, explores South American folklore while experimenting with technology.	13	2500.0	music/world music	1
Jack-o-lanterns is a Northwestern student short film shooting October of this year.	14	500.0	film & video/narrative film	1
"Jellyfish Brigade is releasing their debut e.p. ""Gills and a Helmet"", 6 fantastical tracks of self discovery rapped and sung over ethereal bangers."	24	1000.0	music/hip-hop	1
New album in progress!!!	4	2000.0	music/electronic music	0
The Sota Project is an immersive large-scale video installation that reenacts a controversial biblical text.	16	3000.0	art/digital art	1
I wrote a book of poems about teaching public middle school in NYC and how teaching has taught me. I want to print it to share with you and the world.	31	1100.0	publishing/poetry	1
AxeMan who will be 70 in the year 2010 is a 62 page, full color faux graphic memoir. Faux, because he has an axe for a head, and I do not.	31	1750.0	publishing/art books	1
Earth First! Journal celebrates 30 years of eco-radical media with a two-volume anniversary edition, help us get this out to the world!	24	5000.0	journalism	1
Maine is sending 10 of the state's best acts to the CMJ Music Marathon in New York City this October.  We are raising money to help get them there!	30	1500.0	music/world music	1
‘The Life of Henry Lethe’ is about a man suffering from a crippling fear of germs, who comes to terms with his illness through an unlikely friendship.	27	750.0	film & video/narrative film	1
"Up and coming rocker/singer/songwriter MADYSIN HATTER is ready to record an EP of her new original songs. The EP will be titled ""Pretty Little Fool"". "	27	1800.0	music/pop	1
THE2NDHAND, broadsheet and online (the2ndhand.com) home for new writing, celebrates its 10th anniversary with this book.	17	2000.0	journalism	1
Join the Aakash Mittal Quartet in their musical journey to India which will include performance, music study, and a recording for you!	22	4000.0	music/jazz	1
Help me KickStart my full-time Entrepreneurship with Awesome YouTube Designs and One-of-a-kind donor rewards.	18	2000.0	design/graphic design	0
A feature film based on Donald Miller's New York Times bestselling memoir, directed by Steve Taylor and starring Marshall Allman.	21	125000.0	film & video/narrative film	1
For $2,500, I'll release this 25,000 word fantasy setting as a .pdf, for free, for everyone, forever.	20	2500.0	games/mobile games	1
An online sitcom about four dysfunctional friends and their quirky lives as told over their weekly Game Night.	18	2500.0	film & video/webseries	1
Four struggling couples need help.  They get each other instead.   Group Therapy without the Therapist.   A relationship comedy for the internet.	21	5000.0	film & video/webseries	1
A film about a 16 year old girl's response to a lifetime of isolation and what her mind is capable of when left to itself with no outside references.	30	2000.0	film & video/narrative film	1
The Green Mountain Project is an early music concert event celebrating a REALLY old anniversary (400 years!) and we need help getting everyone to NYC.	25	2500.0	music/classical music	1
Artifice Magazine is going on tour in support of the release of its second issue, with readings in Chicago, Indianapolis, Baltimore, DC, NYC & Boston.	24	400.0	publishing/periodicals	1
Hear from members of the first generation to grow up widely taking psychiatric meds - what's it like, and how has it shaped them?	24	2000.0	journalism	1
Support me in my journey to finally releasing a full-length album worldwide. By helping, you'll receive cool perks/prizes/shoutouts and other things.	25	6000.0	music/pop	1
A narrative short film about a teenager's struggle with sexual abuse and the loss of the only safe haven she has ever known. 	24	5000.0	film & video/narrative film	1
A prison guard must make a decision that will either save or condemn a criminal, and puts his own daughter at risk. Inspired by actual events.	26	500.0	film & video/narrative film	1
American Dollhouse is a theatrical exhibit that will transform an art gallery into a life-sized dollhouse.	17	7500.0	art/performance art	1
A series of  6 masks in glorious 3D from the warped 2D manipulations using Apple's Photo Booth application.	19	5650.0	art/digital art	0
DEAD BIRDS or AVIAN BLUES is a book of short poetic plays, with birds and animals commenting on the human condition; love, anger, power, sex.	25	2500.0	publishing/poetry	0
Pillow Fight is a music video about grown men pillow fighting. We are using this video as a support platform for the fight against Multiple Sclerosis.	26	1500.0	film & video/narrative film	1
A music festival that brings 13 of the best World music groups  to the States to be performed on 3 stages for one night only.	25	10000.0	music/world music	1
"The internationally acclaimed literary salon, Naked Girls Reading is giving away a cash prize for ""Gut Level"" writing."	18	500.0	publishing/art books	1
We're halfway done recording our first album, but we need your assistance to finish the project! We promise it will be a worthwhile investment! 	25	3150.0	music/jazz	1
Be a part of this Honolulu trio's first EP, recorded in four days in October and released in December.	20	2500.0	music/hip-hop	1
Five new theater songs by up-and-coming songwriters have already been recorded!  Now I need your help to get them out to the wide world.	26	1500.0	music/pop	1
A war drama that follows a little Afghani girl as she treks to Pakistan in search of medical treatment.	19	3000.0	film & video/narrative film	1
A high school English teacher is  beaten up by his own students. With the help of another teen, he hatches an elaborate revenge plot.	24	8000.0	film & video/narrative film	1
I've imagined this album for  two years now and  with YOUR help I can produce, market and tour Same Something Different as I've dreamed  it to be...	29	10000.0	music/pop	1
What happens when you cross a hilarious female musical comedy duo with lights, cameras, and all kinds of hot humor action? Webisodes, that's what. 	25	10000.0	film & video/webseries	1
PERFECT HEAVEN is a start 2 finish musical about a world warrior inspired by videogames!  Artists all across the globe contribute 2 Ryu Black's story	26	2500.0	music/world music	1
A CD of six musical settings of poems by the great Yiddish poet Abraham Sutzkever.	15	850.0	music/pop	1
What are your brain numbers? ;) Support DIYNeuroscience and get an Arduino based EEG kit.	14	1000.0	technology/hardware	1
After being swindled and left for dead, a thief named Dex makes a deal with the Devil and sets out for vengeance, and to get his loot back. 	28	7000.0	film & video/narrative film	1
"We want to bring the ""Sonic Forest"", an interactive light and sound sculpture, or Urban Musical Instrument to multiple cities across the US."	23	10000.0	art/sculpture	0
Giving a voice to those in Haitian tent camps & hospitals.  Exploring the arts as a catalyst for healing & therapy.	19	5500.0	art/painting	1
Help us fund a pilot episode of Fuzz Feud. It's man versus nature...and nature fights back hard!	19	3700.0	film & video/animation	1
Big Crits is a web-based reality show about World of Warcraft raiders. Until reaching out to here, the show was entirely self-funded.	24	2500.0	film & video/webseries	1
In April of 2011, I will be recording an album produced by Dave MacIsaac at the Celtic Music Centre in Judique, Nova Scotia.	23	5000.0	music/classical music	1
Oh Foot is raising money to produce our new album MYTHOS and we need your help!	16	1500.0	music/world music	1
IFS, Ltd. will offer an original publication for trade in a series of barters executed by its authors during the three days of the NY Art Book Fair.	28	2000.0	art/conceptual art	1
We're reopening the Parkway Theater.  Help support the iconic pizza, beer, and love seat movie experience that helps make Oakland so wonderful!	23	50000.0	film & video/movie theaters	1
Lovely & Derby needs to raise funds to get some larger magic tricks to be able to provide fun, educational school shows to kids.	23	2500.0	art/performance art	0
Since last year, we have doubled in size, recorded an EP, and gone on our first tour. Now its time for a full length studio album!  	26	8000.0	music/hip-hop	1
Booooooth, is a site-specific exhibition that will be displayed at the New Art Dealers Alliance (NADA) art fair in Miami in December 2010.  	24	1899.99	art/conceptual art	1
JD Eicher & the Goodnights are making a new record.  Help them do it and get cool stuff!	17	7800.0	music/pop	1
Oxygen Music--The most beautiful music is almost here	9	17000.0	music/world music	0
Help Phat Man Dee's music be heard around the world! 1st stop World Body Painting Festival, next stop? Only YOU can help her get there!	26	16200.0	music/world music	1
Search & Restore is going to build the greatest point of discovery to the new jazz scene, and show the world how incredible the music truly is. 	26	75000.0	music/jazz	1
A story of adventure, family, action and friendship, Cardboard Dreams shows power in persevering and how life is extraordinary.	19	10000.0	film & video/narrative film	1
'Haunted Frankfurt' - an international visual and performance art mini-fest where I've been invited to produce an original stage event.	21	500.0	art/performance art	0
Mark, Matt, and Wyatt are stocking up for Y2K when they accidentally travel through time to 2010!	17	4000.0	art/performance art	0
A brand new web series that explores the life and mind of Leonarda Whilaminski, a young New York City architect with severe OCD.	23	4409.0	film & video/webseries	1
The Global Movement aims to raise funds to create, promote, and distribute their debut album, while also involving their fans in that 	22	5500.0	music/electronic music	0
The photostory of Mom's Life before her Death - a book trying to help others in going through a loss, reaching out to them with a shared experience.	28	1150.0	journalism	1
Gypsé eyes is a publication which investigates the hilarity and loneliness of sex, love, and relationships. We need your help!	20	1500.0	publishing/periodicals	1
We are looking to record our follow up to our first EP!!	12	1700.0	music/pop	1
A sweet and simple short film about a boy who works in a coffee shop and how his encounter with an old man prompts his journey into adulthood.	28	10000.0	film & video/narrative film	1
The goal of the Teen Smudge Magazine project is to capture & inspire creativity & positivity in all teenagers not only locally, but around the world. 	24	6500.0	publishing/periodicals	0
"The magazine ""herenow: a sense of place through word and image"" launches in January, 2011. Your backing will make our first ""herenow"" here, then."	24	1300.0	publishing/periodicals	0
"A uniquely stylized CG animated film based on the short story ""The Price"" by award-winning author Neil Gaiman."	19	150000.0	film & video/animation	1
A collection of traditional acapella harmony from Zimbabwe. The book will include transcriptions, notes, and a recording of a small choir.	21	3000.0	music/world music	1
I'm a woman on a mission to document what Americans throw away in all fifty states and preach the gospel of second-hand consumption along the way.  	28	7000.0	journalism	1
We are writing a personal, hand-written letter to every household in the world. (One village at a time).	19	2000.0	art/conceptual art	1
Let's create a monumental sculpture together.  This 10' h x 10' w  x 6' d sculpture will only be created with your assistance!	24	15000.0	art/sculpture	0
I am heading on a 5 Gyres Voyage in JAN 2011 to study plastic pollution in the South Atlantic Ocean with other activists, artists and scientists.	26	3500.0	journalism	1
Help print the very funny next issue of Minutiæ, 'Progress,' by pre-ordering. Receive a pin or a t-shirt or a postcard or more!	25	700.0	publishing/periodicals	0
Back by popular demand! Unlogo is a web service that eliminates logos and other corporate signage from videos.	18	4000.0	technology/software	1
Help me attend an artist residency aboard a tall ship in the Arctic Circle and develop new, experimental artwork	19	5000.0	art/digital art	1
This new trip-hop edged soul project features established Jazz vocalist Rebecca Jade, producer Anthony Molinaro, lyricist Al Howard, and many others.	22	3000.0	music/jazz	1
"""The Southern Question"" tells the story of Jason and Brandon, a manager and his only client struggling to remain working in the music industry. "	24	3000.0	film & video/narrative film	1
For Art Lovers and People Who Keep Time and People with Too Much Time on Your Hands and People Who Wish to Be Free of the Tyranny of Time.	29	1000.0	art/painting	1
A community funded world music recording project promoting cross-cultural understanding through musical collaboration unlimited by geography.  	17	3000.0	music/world music	0
Send me to the 2010 Individual World Poetry Slam in Charlotte, NC Dec 8-11. I am one of only 72 poets selected this year to go. Insert smile- here :)	30	1200.0	publishing/poetry	0
Please help support me in putting final touches on the EP that i'll be releasing this winter. lots of cool goodies available if u feel it share it .ox	30	7500.0	music/pop	1
VGHT! Recording an album of cerebral groovalicious sacred existential fusion rock in Madison, WI.  Help us jump the tracks!	19	1000.0	music/hip-hop	1
A sort of anti-art fair, The Degenerate Craft Fair 50 artists. It will take place on the 11th and 12th of December at the DCTV Firehouse.	27	750.0	art/performance art	1
After 3 albums full of limitations, the post-punk act known as Feeding Fingers is looking to release their first double album.	22	7000.0	music/world music	0
I MAKE BEAUTIFUL SPECIALLY LIGHTED ACRYLIC SCULPTURES THAT ARE PRESENTED ON  TALL AND SHORT PEDESTALS TO GIVE THE OWNER YEARS OF ENJOYMENT.	22	5000.0	art/sculpture	0
An experimental dance film exploring identity crisis and identity transformation resulting from debilitating loss.    	14	2000.0	film & video/narrative film	1
ASHEN FIGURE needs to produce our DEBUT EP! We have it recorded, but we need to mix, master, and publish. This is where YOUR HELP comes in!	27	1800.0	music/jazz	1
It's all about rites of passage:  end of the old year, beginning of the new, wild longings of youth, wonderings of great old age	25	3000.0	music/world music	1
Here's the goal-  To Create a Store/Booth to Sell My Artwork. Then using this portable booth to sell art in the Nov. Maryland Surgarloaf  Craft Show.	28	1705.0	art/painting	1
"I'm writing a Day of the Dead issue of my zine ""Have You Seen the Dog Lately?"" as part of the Revenge of Print campaign, and including some artifacts."	30	600.0	publishing/periodicals	1
What if you could be what you always wanted to be for one year?	14	2500.0	journalism	1
In Dec 2010, GioSafari teams with Noah Eagle to traverse the southeastern US! Shenanigans will be camcorded for DVD release, but we need your help!	25	1500.0	film & video/narrative film	1
Airships.  Pirates.  Magic.  Steampunk.  Horizon Run is the first of a series of soon-to-be released podcast stories.	19	500.0	publishing/radio & podcasts	1
Janice Hall's first New York solo cabaret show needs your help!	12	3300.0	music/jazz	1
A new blues CD from Smiling Jack Smith and David Gwinn	11	1750.0	music/jazz	0
I REMEMBER YOU, my debut album is almost ready for release! I want you to be a part of it.	20	2300.0	music/jazz	1
Project Palestine is hosting several remarkable events in NYC, but we need YOU to help KICKSTART our a yearlong series!	20	1000.0	art/performance art	1
I'm finally putting together my first EP! I have a slew of fantastic original songs and covers to record. You can help me make this happen!	27	8500.0	music/hip-hop	1
Romantic entanglements, intoxication, fire arms & a locked safe bring four character's true intentions to the surface...	17	2000.0	film & video/narrative film	1
Adumbral is a Film Noir.   It  combines wry humor, heavy drama and intelligent dialogue to unfold a mystery about a missing dog, Kane.	23	2500.0	film & video/narrative film	1
"In creating my record, ""Before Australia,"" I made every choice from a very interesting point of view: How could this be even more fun a"	25	2000.0	music/world music	0
The Hot Air Music Festival is a completely student run festival that celebrates the San Francisco Conservatory of Music's devotion to modern music.	24	512.0	music/classical music	1
Inhumanwich! is a sci-fi horror comedy currently in production in Cincinnati. Like all great movies, this one has a sandwich monster.	22	2000.0	film & video/narrative film	1
Step out with me now into an aching dream... Help me make the Johnny Courson debut LP.	17	11000.0	music/jazz	0
We are raising money to go to Ethiopia, where we will be musical ambassadors of a solidarity run, and to produce an album inspired by the experience.	27	10000.0	music/world music	1
Get YOUR pre-release copy of the Next B Street Blues CD here! Or, choose Blues & BBQ AND a private concert!	21	13333.33	music/jazz	0
I'm building a sculpture of an egg made of bricks.  (9'x6'x6')  I need to raise funds to pay for materials and the cost to move the egg to Philly PA. 	33	2500.0	art/sculpture	1
YOU release Kat Parsons' New Album!  Get advance copies of a series of three new EPs and be a part of a huge release!	24	15000.0	music/classical music	1
WARNING: self-serving co-workers, low self-esteem, and a cramped office confessional may cause itching, nausea, night terrors and back stabbing.	22	1500.0	film & video/webseries	1
"""Don't Hang up On Me!"" is a weekend of performance art by Rocco Granite, Marissa Perel and Anthony Romero at Links Hall in Chicago, Illinois Nov. 5-7."	29	650.0	art/performance art	1
How far will you go to find out why your ex dumped you? Europe? Paris? Another Realm of Destiny? 	19	10500.0	film & video/narrative film	1
Digital storytelling-- avatar artists co-create visual & performance art embodying myths in an interactive 3D setting: The Sidhevairs.	18	5000.0	art/digital art	0
Have you ever wondered what would happen if Lady GaGa fell into the Wizarding World of Harry Potter?	18	200.0	art/performance art	1
Morose & Macabre's House of Oddities is an artist collab formed by the love of horror and the unnatural.  www.moroseandmacabre.com	22	800.0	art/performance art	1
I would like to make an original art sculpture of a fantasy  Ice Maiden.	14	450.0	art/sculpture	0
"Author and artist brings 1909 printing technique to digital illustrations for vampire fairytale, ""The House of Debauch."""	17	1500.0	art/digital art	0
"Artist Matthew Whitenack will distress a 2'x5' banner that reads ""HOPE"" by dragging it 650 miles through the desert."	20	2000.0	art/performance art	1
VPerú is a celebration of women & girls in Perú - La Casona is a temporary art installation featuring installation, graffitti & street art	21	650.0	art/performance art	1
Psycho Chicks Anonymous is a documentary-style comedy about a support group for men in extremely dysfunctional relationships.  Help get PCA on DVD!	23	500.0	film & video/narrative film	1
AOTP affiliate King Magnetic is finishing his solo debut & is raising $ towards adding Raekwon to his all star lineup!	19	5000.0	music/hip-hop	1
"We're raising money to get ""Floco's Modern Life"" recorded, mastered, pressed and out on the road so we can showcase what's happening here in Macon."	28	2000.0	music/hip-hop	1
A book of Poetry written by Alucard Topes, his first book over 140 poems from love to life so much for the reader to share.	25	35000.0	publishing/poetry	0
Our first print edition to include humorous and experimental writings from established and emerging writers, color comic strips and illustrations.	20	1000.0	journalism	1
ON THE VERGE is an original television series dramedy that explores the world of celebrity and the true cost of doing what's right with your life.	27	7000.0	film & video/narrative film	1
Two filmmakers are out on the road with a few Super 8 cameras & actors, shooting the very last rolls of Kodachrome movie film...	23	12500.0	film & video/narrative film	1
"Trumpeter Farnell Newton, Husband, Father of 4 beautiful daughters & Professor . Raising funds to produce my debut CD ""Class Is Now In Session"""	22	5000.0	music/jazz	1
We need your help to publish the next issue of our magazine, The New York Quarterly. 	16	5500.0	publishing/poetry	0
Unconditional, Bringing into view the gift on Unconditional Love given and taught to us by our beloved animals.	18	5000.0	art/digital art	0
TwoSense: Ashley Bathgate, cello   Lisa Moore, piano	7	6500.0	music/classical music	1
A short film about a father and a son who don't have much of anything, but they have everything they need. This film is in the can!	28	2000.0	film & video/narrative film	1
"The Jason Parker Quartet is recording a tribute to Nick Drake. We are recording all 10 songs from his debut album ""Five Leaves Left"""	24	5000.0	music/jazz	1
This painting project focuses on very ordinary people who do something extraordinary by volunteering to serve in Afghanistan.	18	3000.0	art/painting	1
"Help Gutbucket publicize our new CD!  Will you help the world know about ""Flock"" ?"	14	3500.0	music/jazz	1
WE ARE RAZORMAZE, and we're between rock and a hard place. Our dying old van's been keeping us from touring. Please help us replace it!	27	2500.0	music/jazz	1
We’re creating an online PUPPET show with magical schoolbees who will help your children learn manners, kindness and sharing. Honey and Dew Bee want	25	8600.0	film & video/animation	1
"I'm creating an ""installation of people"" in the Art Basel/Miami Beach art fair setting. Each person will wear a designated ""art world rank."""	25	2500.0	art/conceptual art	1
We're going behind bars to couple real life stories w/ rich data visualizations & explain 30 years of wild growth in California prisons	23	2500.0	journalism	1
Let's make a video for 'Futile & Fooled'  -  this momentous fusion of rock and electronica will surely inspire greatness !! Looking 4 collaborators...	22	500.0	music/pop	1
Two high quality works of literature with varying cover pages designed along the style of wall paper by local Toronto artists. 	21	5000.0	publishing/poetry	0
(a)partscape is an interactive video installation which reflects how the built environment interacts with the body.	17	520.0	art/digital art	1
